"intercept" "beta" "t" "pval" "qval"
"cg20839655" 0.535993166218403 -0.0131392033376672 -1.76661858920024 0.081779835332086 0.18095466316387
"cg08316488" 0.6435701890322 -0.0117095623576404 -1.76636199499227 0.0818232193413895 0.181019852538765
"cg01939825" 0.573185225879748 0.0143728521009836 1.76609113156489 0.0818690366407045 0.18109040205424
"cg04992191" 0.581086032139427 0.0184282422124449 1.76592787174851 0.0818966627641023 0.181114107342115
"cg04298609" 0.509422416144399 0.00834076613473362 1.76576299167903 0.0819245709037674 0.181114107342115
"cg01794853" 0.595747833518762 -0.0127037914881157 -1.76567445883752 0.081939559515239 0.181114107342115
"cg12313310" 0.652002287414383 -0.0106771447284041 -1.76557963329531 0.0819556160026004 0.181114107342115
"cg06100240" 0.593699494784527 0.0182011891793293 1.76555275834218 0.0819601671216128 0.181114107342115
"cg11609126" 0.520363853040688 0.0120496333130905 1.76553406564919 0.0819633327453944 0.181114107342115
"cg02051545" 0.578412464420622 0.0228234899982552 1.76489544841536 0.082071544030526 0.18126752112034
"cg00895834" 0.605696102088771 0.0225738619191352 1.76485109100606 0.0820790646230561 0.18126752112034
"cg03982998" 0.544419574728614 0.00792681908335306 1.76479001840537 0.0820894201333001 0.18126752112034
"cg02295369" 0.593482989961507 -0.0207900406621281 -1.76477209456328 0.0820924595172822 0.18126752112034
"cg01426251" 0.599792241529724 0.0213315298822508 1.7647130729313 0.0821024686001549 0.18126752112034
"cg05240537" 0.587498507522429 0.0187019847137051 1.76414165527511 0.0821994238046809 0.18140736042436
"cg20347665" 0.508160730356354 0.00799438146254917 1.76391659622171 0.0822376367060018 0.18140736042436
"cg03122476" 0.666666666666666 -0.000681418299332494 -1.76388724330581 0.0822426216390496 0.18140736042436
"cg00918541" 0.501530149951996 -0.00153014995199556 -1.76381808851929 0.0822543670153377 0.18140736042436
"cg05049329" 0.581634394228132 -0.0194901094073268 -1.76372906443704 0.0822694890761561 0.18140736042436
"cg18610223" 0.589088387576046 -0.025059052248168 -1.76370588726139 0.0822734264412212 0.18140736042436
"cg00109164" 0.619911790174518 0.0152759923887022 1.76360542486304 0.082290494913844 0.18140736042436
"cg06817090" 0.507380347654144 0.00120255435965783 1.76359188010323 0.0822927963810496 0.18140736042436
"cg02302165" 0.665617189663512 -0.00228470138471144 -1.7635334037529 0.0823027330427594 0.18140736042436
"cg04872557" 0.50072201965546 -0.00047447158170908 -1.76329771143327 0.0823427934152941 0.18140736042436
"cg17934320" 0.520597444653076 0.0152315893316329 1.76329586534931 0.0823431072559889 0.18140736042436
"cg04023996" 0.532548620701096 -0.0145966643441614 -1.76320197735609 0.0823590698487235 0.18140736042436
"cg10261003" 0.61561236546251 0.0160348153512599 1.76318545072625 0.0823618799288137 0.18140736042436
"cg03435229" 0.637173597834138 -0.00895814901927445 -1.76300508004079 0.0823925541471163 0.18140736042436
"cg17156570" 0.592513665185166 -0.0197802582066029 -1.76298253698277 0.0823963885324617 0.18140736042436
"cg05797363" 0.500461890141447 0.0040031516722632 1.76289035639711 0.0824120692166305 0.18140736042436
"cg02928365" 0.599704563870715 -0.0217794811423664 -1.76277028538409 0.0824324980027737 0.18140736042436
"cg01001098" 0.536146382710844 -0.0135488338145774 -1.76268003784164 0.0824478554096937 0.18140736042436
"cg22824741" 0.640874367289404 0.0136596015610865 1.76266003016207 0.0824512604337301 0.18140736042436
"cg21640681" 0.581764736359253 0.0178950984439794 1.76263997675361 0.0824546733571021 0.18140736042436
"cg19318186" 0.518151643994019 0.0142644223295079 1.76253598827072 0.0824723732097321 0.18140736042436
"cg00634642" 0.518814892507288 0.0146259402082248 1.76253371589859 0.0824727600247495 0.18140736042436
"cg00083652" 0.655087917108232 0.00664788837947982 1.7623235158939 0.0825085478661386 0.18145538156467
"cg01628425" 0.512051145084942 0.00995635042823144 1.76224007981763 0.0825227569375616 0.181455937781765
"cg26346636" 0.521028478982642 0.00540804485907556 1.76189357361243 0.0825817882572535 0.181555034966424
"cg06374204" 0.616273335098944 0.0091879271130615 1.76149308916397 0.0826500589744932 0.18159493757317
"cg09285672" 0.520133518510153 0.013769180511418 1.7614622668039 0.0826553152097837 0.18159493757317
"cg03541437" 0.635625247022162 0.0149693848463184 1.76139811558553 0.0826662560095503 0.18159493757317
"cg07051329" 0.521884781443918 0.0127998622296609 1.7613335315293 0.082677271840472 0.18159493757317
"cg02447227" 0.588271157179932 0.0184532455452523 1.7613158788856 0.0826802829893084 0.18159493757317
"cg06353486" 0.641337293299776 0.0145043109173892 1.76129561675551 0.0826837393705423 0.18159493757317
"cg13897449" 0.614218326005216 0.0149720344621478 1.76117577959131 0.0827041840384629 0.181605318174503
"cg10572354" 0.563722534095722 0.0202261380755867 1.76110418023515 0.0827164011545977 0.181605318174503
"cg03939764" 0.665963344168518 -0.00251469901907769 -1.7609745629055 0.0827385217763568 0.181623215153943
"cg02634083" 0.5270382663145 0.0129167705568147 1.76077558358192 0.0827724893205475 0.181648309480771
"cg00145915" 0.624209001301367 -0.019624898129239 -1.7607439213457 0.082777895411702 0.181648309480771
"cg21985559" 0.50000412587591 0.000682733157290622 1.76015314698998 0.0828788193905615 0.181745813733393
"cg07595346" 0.651194688185645 0.00459420209238597 1.76010824087362 0.0828864950204447 0.181745813733393
"cg17538878" 0.666306060006076 -0.00120462871758389 -1.76003288263142 0.0828993770382804 0.181745813733393
"cg01421140" 0.581599400231674 0.0206819261872555 1.75975115439894 0.0829475513982238 0.181745813733393
"cg07951153" 0.520713133745813 0.0154016704747781 1.75971158618558 0.0829543192553062 0.181745813733393
"cg01826367" 0.534430785314648 -0.00787620592721121 -1.75966569331283 0.0829621694725466 0.181745813733393
"cg08610278" 0.565544887452725 -0.0164807936407747 -1.75957922401781 0.0829769621720286 0.181745813733393
"cg04498190" 0.502675303860273 -0.00250201832981749 -1.75955204396808 0.0829816124392218 0.181745813733393
"cg00894697" 0.664180065446925 0.00173095994443584 1.75925706845382 0.0830320940364022 0.181745813733393
"cg09720515" 0.520253970764947 0.014507124219904 1.75925026919707 0.0830332579492134 0.181745813733393
"cg18939543" 0.510761840527442 0.00653801316252086 1.7591854628971 0.0830443523227068 0.181745813733393
"cg03055733" 0.659315515159555 0.00493658651932698 1.75917565671487 0.0830460311776652 0.181745813733393
"cg13977434" 0.521996623679011 0.00937227823327666 1.75915436788402 0.0830496760016275 0.181745813733393
"cg02977954" 0.65071278236317 0.00843901036848372 1.75913936614583 0.0830522445028859 0.181745813733393
"cg17068766" 0.527507061185457 0.0140307042202638 1.7591311663227 0.0830536484517417 0.181745813733393
"cg11143827" 0.651001016720582 -0.0124960602608361 -1.75911633633238 0.083056187647641 0.181745813733393
"cg21910941" 0.508389547901072 0.00716698183765931 1.7590942920657 0.0830599621931609 0.181745813733393
"cg05364759" 0.52461212982157 -0.0137697571020299 -1.75891807916767 0.0830901394809235 0.181781252892193
"cg04444949" 0.529808505688946 -0.00821848872742132 -1.7584295531856 0.08317384933604 0.181933776813152
"cg02859992" 0.595264500016564 0.0181002415933366 1.75834619896252 0.0831881392124952 0.181934426288642
"cg02457680" 0.541449331865346 -0.0188879331627392 -1.7581941479481 0.0832142113972864 0.181960839398733
"cg25126296" 0.631252330230962 0.0125138092840332 1.75805954180297 0.0832372979566195 0.18197510216171
"cg03048314" 0.54455956077011 -0.0210698057832056 -1.75794317997404 0.0832572596718784 0.18197510216171
"cg09996779" 0.519899886510941 0.01430173872945 1.75791134099787 0.0832627222960397 0.18197510216171
"cg02898904" 0.630892532866265 0.0175649579757791 1.75747031732358 0.0833384194105094 0.182085899343001
"cg12972869" 0.656367463257098 -0.00747787283962486 -1.75736138959192 0.0833571244915818 0.182085899343001
"cg02971750" 0.6504676199117 0.0140709124021516 1.75734621842955 0.0833597299608626 0.182085899343001
"cg09665904" 0.539829925210392 -0.0181703664210412 -1.75723419340509 0.0833789710326862 0.182085899343001
"cg07204290" 0.503885519563391 0.00385729377747829 1.75716063093873 0.0833916078943507 0.182085899343001
"cg21262652" 0.619970076759788 0.0191950856619885 1.75712665353228 0.0833974452076496 0.182085899343001
"cg04539515" 0.623752249232128 -0.0208640683638876 -1.75700082648999 0.0834190652205919 0.182102523652028
"cg04106903" 0.516041637353238 -0.00212715486557358 -1.75666164794146 0.0834773670982239 0.182197990545785
"cg05708536" 0.603853446147758 0.0125820540919173 1.75653904576372 0.0834984496574672 0.182197990545785
"cg05226646" 0.643404891375786 -0.0133207661130121 -1.7564862439263 0.0835075307713456 0.182197990545785
"cg18390152" 0.641323771611065 0.0133173138390524 1.7564204328396 0.0835188504229951 0.182197990545785
"cg16221895" 0.525511556187043 0.0183332394880911 1.75619644941123 0.0835573855836147 0.182208702108929
"cg06912282" 0.606303443487662 -0.0113605956304651 -1.75605697547667 0.0835813887690492 0.182208702108929
"cg03601886" 0.634000787973169 0.00964382133365106 1.75605291956717 0.0835820868683617 0.182208702108929
"cg02574734" 0.582872914981268 0.0165984987490909 1.7560064673964 0.0835900825163154 0.182208702108929
"cg11650039" 0.659657790743426 -0.00814678928061705 -1.75586328460292 0.0836147320479435 0.182208702108929
"cg06221680" 0.528021546954184 -0.012801231399663 -1.75585292759704 0.0836165152842176 0.182208702108929
"cg26644504" 0.651169943364233 0.0092609009890568 1.75582189283943 0.083621858938389 0.182208702108929
"cg06201717" 0.568609788084285 0.016925625907077 1.75573708292443 0.083636463196103 0.182209987924308
"cg00313981" 0.51203887227577 -0.00250401329860112 -1.75548651210672 0.0836796237956219 0.182236361149072
"cg26335568" 0.512474946845745 0.0100730004509311 1.75531724013489 0.0837087911735252 0.182236361149072
"cg01061626" 0.593517436190394 -0.00262091706749747 -1.7552854550676 0.0837142690200781 0.182236361149072
"cg00359465" 0.625116845787903 0.00944405755929332 1.75517816725805 0.0837327612192384 0.182236361149072
"cg13677770" 0.632299563941194 0.0132931948138035 1.75517774037544 0.0837328348037639 0.182236361149072
"cg10199730" 0.62433936087142 0.0167214799132318 1.75515228069378 0.0837372235511312 0.182236361149072
"cg02273788" 0.640943889421781 -0.0114365611927885 -1.75509741434927 0.0837466820748507 0.182236361149072
"cg01383599" 0.649856226689362 -0.0134337342500921 -1.75489075160583 0.0837823170349113 0.1822638437848
"cg05309877" 0.508621462640507 -0.00227397957415584 -1.75486157893255 0.0837873483041105 0.1822638437848
"cg04126852" 0.500202167004751 -0.000183600564644952 -1.75471605300607 0.0838124501883864 0.182287950045761
"cg04934305" 0.619241041322617 -0.0129001822912837 -1.75452257195284 0.0838458335284929 0.182313840323849
"cg02624558" 0.500734395262356 -0.00047446698896748 -1.75441064557343 0.0838651503983884 0.182313840323849
"cg03321592" 0.5182570011009 -0.0122056805914972 -1.75440328732295 0.0838664204547132 0.182313840323849
"cg12134159" 0.631827656349084 -0.0136984464843181 -1.75430637828713 0.0838831487331119 0.182319722105522
"cg01120851" 0.661379253432514 -0.00622742571753569 -1.75419757757851 0.0839019330225697 0.182330069906768
"cg02803670" 0.508343355730816 0.00706635094098072 1.75385439987289 0.0839612049771234 0.182405086981243
"cg06060497" 0.641937912385221 0.0111860118762875 1.75383526094532 0.0839645115777114 0.182405086981243
"cg05461361" 0.522187665829823 0.016190713831141 1.75362987377351 0.0840000027598607 0.182417708748806
"cg00823843" 0.574990134156145 -0.0180555050660018 -1.75362215118494 0.0840013374757511 0.182417708748806
"cg03061435" 0.529683629697748 -0.0140479332643991 -1.75355807853067 0.0840124120028258 0.182417708748806
"cg02011074" 0.539637444497105 -0.0179243363768582 -1.75344530557664 0.0840319069832678 0.182429572700999
"cg00806311" 0.560393500831509 -0.0147422328907779 -1.75304951397849 0.0841003568178692 0.182476548556721
"cg03469793" 0.500821035145001 0.000707563238580359 1.75303170496569 0.0841034378663566 0.182476548556721
"cg06335143" 0.544132385727021 -0.0147378783654584 -1.75291731438743 0.0841232302362172 0.182476548556721
"cg06724693" 0.58165864379844 0.0177383008042529 1.75290544890407 0.084125283475828 0.182476548556721
"cg19229422" 0.642605053183132 0.0140816142401081 1.7528885347767 0.0841282104199496 0.182476548556721
"cg26703008" 0.604892993578424 0.0182778957974898 1.75283339244541 0.0841377532367214 0.182476548556721
"cg26497631" 0.589196609191871 0.010357817822458 1.75274749867566 0.0841526196171407 0.182478352089288
"cg04362907" 0.507328728934319 -0.00386933606032066 -1.75248786541504 0.0841975698121187 0.182539000134991
"cg19903753" 0.5 0.000259925322341739 1.75241898839993 0.0842094977932048 0.182539000134991
"cg05965015" 0.577254520356832 0.0197503298184138 1.75234272396701 0.0842227067430391 0.182539000134991
"cg13749508" 0.636589450528451 -0.00870794672324481 -1.75203319695734 0.0842763342143536 0.182624786406997
"cg21364772" 0.516314950783789 0.0124602656230959 1.75184301682424 0.0843092981070543 0.18266577407285
"cg12584551" 0.515945247366366 0.0125733317809894 1.7517406256341 0.0843270499723 0.182673794967965
"cg26323797" 0.515266967127863 0.0106488972827233 1.75155266956787 0.0843596445213901 0.182690156484629
"cg09662907" 0.51156557002379 0.00900714740216683 1.75153502416642 0.0843627050475656 0.182690156484629
"cg12057563" 0.614386253939807 -0.0167560929024519 -1.7514311715467 0.0843807197410488 0.182698315677151
"cg17512860" 0.500577617825315 0.000604414547343244 1.75135130300876 0.0843945762234657 0.182698315677151
"cg19885926" 0.576279510983009 -0.0175065063670373 -1.75122336493914 0.0844167762648697 0.18270365886944
"cg02613223" 0.599474586457749 0.0193889194017546 1.75109189225391 0.0844395946708136 0.18270365886944
"cg02931001" 0.541596462367891 -0.0106876085028831 -1.75105903602105 0.0844452979969288 0.18270365886944
"cg00547484" 0.599779084009365 -0.0129078622824786 -1.75101321168709 0.0844532529138134 0.18270365886944
"cg04309384" 0.527073923290209 -0.0116232154495022 -1.75087358623853 0.0844774951416875 0.182725700174487
"cg00097452" 0.572100222445928 -0.0191365743101275 -1.75068299618993 0.0845105952996611 0.182766890755059
"cg21905818" 0.522502006201956 0.0158006639334765 1.75051746271718 0.0845393525342889 0.182798676971271
"cg07017636" 0.500024755235635 0.00269297527637234 1.75024886422096 0.0845860319164865 0.182844686509203
"cg05630800" 0.557352745408427 0.0186423352979157 1.7501703129468 0.0845996872673912 0.182844686509203
"cg07605241" 0.512826553140116 -0.00668152070200184 -1.75015229603241 0.0846028195841975 0.182844686509203
"cg07550869" 0.622852667300049 0.0154473631329634 1.74985671905166 0.0846542205869869 0.18292536853075
"cg07776419" 0.656955460652917 -0.0105813894303636 -1.74962932963363 0.0846937813065823 0.182980442872827
"cg00914218" 0.520032872071371 0.0150010873197132 1.74954508410449 0.0847084420421218 0.182981711575593
"cg06165342" 0.662649608803299 -0.00409995034467835 -1.7494569042585 0.0847237896904542 0.182984463435079
"cg00564737" 0.578376613286691 -0.0186400672431221 -1.74932928569522 0.0847460056950612 0.182991051928079
"cg01556112" 0.619295379983717 -0.0068775122317528 -1.7492776912729 0.0847549886860219 0.182991051928079
"cg12945385" 0.626203796446494 0.014006845692728 1.74904612487453 0.0847953158972167 0.183047724270803
"cg04307831" 0.500066013786591 0.00394589037116022 1.74884757152004 0.0848299065297259 0.183091996296172
"cg01868612" 0.500705505699371 -0.000519842792435341 -1.74862006854506 0.0848695549114232 0.183122674937173
"cg00791854" 0.562524892175474 -0.0160197162046137 -1.74860239814734 0.0848726350844197 0.183122674937173
"cg02569658" 0.538670531955367 -0.00760485137358112 -1.74852358944683 0.0848863735592916 0.183122674937173
"cg02245418" 0.648093430405501 0.0119876218947288 1.74835162307183 0.0849163583038087 0.183139537665033
"cg03225452" 0.647797655752962 0.00760072402458424 1.74823134511363 0.0849373356527554 0.183139537665033
"cg01771444" 0.506233334797184 -0.00178398909682037 -1.74809836852303 0.0849605327214422 0.183139537665033
"cg06302402" 0.579872873252763 0.0197575483665406 1.74806823172371 0.0849657906558795 0.183139537665033
"cg01364129" 0.649552086021353 0.00852208937571982 1.74797209360969 0.084982565565313 0.183139537665033
"cg18903768" 0.647726788207611 0.00959696573069988 1.74792509104483 0.0849907679267637 0.183139537665033
"cg15483141" 0.630276411831508 0.0149172171543804 1.7479135056094 0.0849927897877932 0.183139537665033
"cg00025357" 0.524266371656527 0.0111250261269276 1.74754964814868 0.0850563095117901 0.183163611773589
"cg11080085" 0.524340273243962 0.0135181497143978 1.74751823650459 0.0850617949792945 0.183163611773589
"cg06376426" 0.607151642999676 -0.0142354068332596 -1.74745191669396 0.0850733774782638 0.183163611773589
"cg06845943" 0.510147626084698 -0.0101476260846982 -1.74732320368268 0.0850958604290885 0.183163611773589
"cg03895593" 0.59061226775932 -0.0182228452348792 -1.7472675141116 0.0851055895293366 0.183163611773589
"cg23663092" 0.507895083691923 0.00751644430793747 1.74725488919591 0.0851077952599067 0.183163611773589
"cg01023053" 0.500028881075863 0.00212838557352137 1.7471046907061 0.0851340404385916 0.183163611773589
"cg04855369" 0.632503380807939 0.0134532159115065 1.74700529456691 0.085151412263338 0.183163611773589
"cg21880156" 0.517452502786187 0.0119217021135366 1.74698206448865 0.0851554726909495 0.183163611773589
"cg17733714" 0.606718924301938 -0.0134415215821121 -1.74697336852992 0.0851569927145502 0.183163611773589
"cg07048608" 0.607470444181345 0.0210859792353941 1.74693885737095 0.085163025367234 0.183163611773589
"cg15586998" 0.626016771819156 0.0176597471158822 1.74682618440781 0.0851827233936228 0.183163611773589
"cg05380885" 0.600638882121933 0.0173955193543917 1.74680115448362 0.0851870997558267 0.183163611773589
"cg16719118" 0.617407428729825 0.0184918444391757 1.74663409928789 0.0852163133147948 0.183196129442272
"cg00037117" 0.628059986534254 0.0135079943343115 1.74635114041466 0.0852658142667863 0.18327224253449
"cg00958944" 0.642102111118701 -0.0123209664486896 -1.74624765188172 0.0852839245309079 0.183280869773236
"cg01941755" 0.561033719387988 -0.0199142698059449 -1.74595463291144 0.0853352194449758 0.183360798411504
"cg01567634" 0.558878437500337 -0.0165610319380331 -1.74569785152524 0.0853801916874774 0.183382447913262
"cg00954875" 0.650529449421208 0.0103047536733652 1.74568097199019 0.0853831486255776 0.183382447913262
"cg06442372" 0.650106432691433 0.00916150720918439 1.74565551676002 0.0853876080044048 0.183382447913262
"cg01869765" 0.520234200298038 0.0160063869045603 1.74547535474213 0.0854191752197029 0.183419133398858
"cg01939962" 0.660811072177302 0.00487855810876015 1.74539701822291 0.0854329040159761 0.183419133398858
"cg05335953" 0.581229748189853 0.0197241380702496 1.74498702135348 0.0855047873943684 0.18352106851209
"cg01765600" 0.623461932983616 0.0085242173888009 1.74496520774505 0.0855086133009881 0.18352106851209
"cg00543329" 0.502425952851754 -0.000742614410553325 -1.74486719043377 0.0855258063830772 0.183527673711
"cg16586749" 0.619544808797407 0.0184243857720333 1.74473696729296 0.0855486530635192 0.183546406642312
"cg01521225" 0.66332048628741 -0.01195391914305 -1.74429180669923 0.0856267912581472 0.183628269061869
"cg13517065" 0.601940169877041 0.0132359038462866 1.74423246137079 0.0856372124837213 0.183628269061869
"cg25416923" 0.512848406720202 0.00569767813497571 1.74421096700152 0.0856409872207616 0.183628269061869
"cg01765529" 0.516351539667894 -0.0109721252645192 -1.744197791867 0.0856433010420309 0.183628269061869
"cg02397176" 0.51922595819599 -0.0148759886382252 -1.74404444426384 0.0856702357951861 0.183655733777293
"cg06270497" 0.572301276104742 -0.0201269258761571 -1.74354614811019 0.0857578073849616 0.183768617171953
"cg25972680" 0.619279106099002 0.0193387895373545 1.74346767760966 0.0857716046885934 0.183768617171953
"cg02921207" 0.500750905552097 -0.000342444870313854 -1.7434497251831 0.0857747614838451 0.183768617171953
"cg03724799" 0.651446511335569 0.00318008818304817 1.74342318329493 0.085779428845263 0.183768617171953
"cg04411969" 0.63181718971939 0.00993826639114452 1.74323156091964 0.0858131316509915 0.183810533216833
"cg00524424" 0.559260914276907 0.0131082514768691 1.74310852215091 0.0858347776436628 0.183826614181315
"cg00058296" 0.631936817485907 0.0191002042862739 1.74300978939899 0.0858521507831666 0.183833540471665
"cg09144786" 0.510626555145093 0.00898328423180145 1.7424365858327 0.0859530697903448 0.184009208723687
"cg05035280" 0.553091923802963 0.0138657654881359 1.74238308209324 0.0859624947294704 0.184009208723687
"cg01804836" 0.521879047818231 0.0133518896669499 1.74212525129151 0.0860079248233372 0.184076149679489
"cg03111285" 0.500057762228044 0.00011552434607126 1.74191331957265 0.0860452822897688 0.184116800098031
"cg00252149" 0.648083444554109 0.00921559627486097 1.74182291655503 0.0860612218180937 0.184116800098031
"cg02334669" 0.665533069290675 0.000714915627236781 1.74157750849528 0.0861045035606345 0.184116800098031
"cg06909630" 0.584301124788911 -0.0132454554124368 -1.741522565691 0.0861141960888418 0.184116800098031
"cg00647881" 0.655714787691563 -0.0112284451048962 -1.74139494492649 0.0861367133029237 0.184116800098031
"cg10305805" 0.502999374902103 -0.00106852788214688 -1.74137208300246 0.0861407475395463 0.184116800098031
"cg09424271" 0.56554628072259 0.0187486477984424 1.74131277473003 0.0861512138604538 0.184116800098031
"cg17475505" 0.517841214732394 0.0128160366683662 1.74129720264147 0.0861539620908683 0.184116800098031
"cg01486686" 0.579591823850294 0.0134305271082866 1.74111261905052 0.086186543726612 0.184116800098031
"cg11233153" 0.522669779293183 0.0160838573808321 1.74103528375285 0.086200197533272 0.184116800098031
"cg05037389" 0.550349445536362 -0.0175164634455429 -1.74097573315842 0.0862107126079077 0.184116800098031
"cg06703079" 0.511904671513428 -0.00420525230477839 -1.74084591267282 0.0862336391750898 0.184116800098031
"cg05708629" 0.637675489195776 0.00747737672700551 1.7407748750547 0.0862461866966919 0.184116800098031
"cg12423482" 0.574651345211699 -0.0199656586467361 -1.74076148078861 0.0862485527225511 0.184116800098031
"cg01445240" 0.64531131315887 -0.00685509200435425 -1.74075420667012 0.0862498376793443 0.184116800098031
"cg22969541" 0.599544854114799 0.0198786000910114 1.74073352396501 0.0862534913193933 0.184116800098031
"cg09099637" 0.610849736722813 0.0175183245727773 1.74050790785053 0.0862933551449022 0.184151853943864
"cg07477090" 0.52058919609032 -0.0140816308179425 -1.74048026674911 0.0862982400618658 0.184151853943864
"cg15192905" 0.510657446573375 0.00358976813583437 1.74035871211172 0.0863197247052427 0.184167473959361
"cg01359309" 0.634130547778469 0.016615281526868 1.74010304050071 0.0863649287828196 0.184233687152162
"cg12268565" 0.619171183210081 -0.0187606815227642 -1.73980165960773 0.0864182395946274 0.184290038990336
"cg04918265" 0.50016503465975 -0.000140279419159339 -1.73979344173272 0.0864196936225268 0.184290038990336
"cg13274727" 0.500495097089078 -0.000389887440709581 -1.73927926842382 0.0865107089332737 0.18442653150557
"cg03696327" 0.516473557984123 -0.00907684842145852 -1.73922892988411 0.0865196237551389 0.18442653150557
"cg16349029" 0.652547634390888 0.00687046306253124 1.73913185540498 0.086536817529053 0.18442653150557
"cg07682072" 0.526249416750741 0.0135184191248738 1.73882676090155 0.0865908740478605 0.18442653150557
"cg06366107" 0.561231830711098 -0.0116298300765281 -1.73879767211686 0.0865960294417822 0.18442653150557
"cg26014066" 0.613610412856189 0.0191254729138321 1.73879675127532 0.086596192646306 0.18442653150557
"cg06632762" 0.533048609212353 -0.0163951113506336 -1.73879578750408 0.0865963634597065 0.18442653150557
"cg05697849" 0.571456041389886 -0.0161271246514196 -1.73879119998161 0.0865971765302322 0.18442653150557
"cg03342805" 0.653910544103262 0.00773359582396447 1.73868854556183 0.0866153721563565 0.184435072345704
"cg07147364" 0.54242225554887 -0.0170109423772235 -1.73841717144694 0.0866634887598905 0.184507312406837
"cg19821612" 0.517881664887875 0.0136916288030844 1.73826863838751 0.0866898340915166 0.184533185177327
"cg11675904" 0.516829704620153 0.0124180350847565 1.73785388968529 0.0867634331301401 0.184659620089588
"cg06315347" 0.574085335277979 0.0140002480884031 1.73742494182682 0.0868396061088932 0.184791490865641
"cg04782269" 0.509108502214495 0.00796183261063978 1.73715957370768 0.0868867580620041 0.184861572912674
"cg06046696" 0.630073267011807 0.0143051321990188 1.73679192088879 0.0869521193863323 0.184970368220339
"cg01022200" 0.577448952113816 -0.0184029522228911 -1.73660589868211 0.0869852058704376 0.184991105030586
"cg04109349" 0.502070820118662 -0.00126009940547041 -1.736577130505 0.0869903235945532 0.184991105030586
"cg00416689" 0.51250967201815 0.0073042101316167 1.73636093107699 0.0870287924105931 0.185022451760482
"cg00659878" 0.651758146704483 -0.00959415947592691 -1.73633433863133 0.0870335250291993 0.185022451760482
"cg25205946" 0.523016311175973 0.0168030171598797 1.73621389759941 0.0870549624019124 0.185037770245079
"cg01442958" 0.500235173531326 -0.000216607095679864 -1.73596350169525 0.0870995444643419 0.185081740617761
"cg14737574" 0.51874693051958 0.0141426059726221 1.73591385995378 0.0871083852291958 0.185081740617761
"cg00584000" 0.52686959709536 -0.0113138940651516 -1.73585788778429 0.0871183542764309 0.185081740617761
"cg18827893" 0.575043030802234 0.0143227677563273 1.73563772169831 0.0871575765776161 0.185112184625662
"cg09058241" 0.508969353901857 0.00696244273652877 1.73555487220293 0.0871723398789208 0.185112184625662
"cg04849985" 0.535069502735246 -0.0124912093927555 -1.73544976317195 0.087191072669455 0.185112184625662
"cg22618269" 0.53046688765925 0.0186215741390338 1.73535413867363 0.0872081179878283 0.185112184625662
"cg01460360" 0.504732141252494 -0.000981897270062658 -1.73517908839263 0.0872393282824349 0.185112184625662
"cg13758960" 0.637808272668393 0.014088367288708 1.73513500850025 0.0872471888844748 0.185112184625662
"cg00120172" 0.653519102468501 0.00860382302267634 1.73507843168354 0.0872572788723401 0.185112184625662
"cg00090197" 0.629896261603345 0.011714376388257 1.73501325747189 0.087268903324523 0.185112184625662
"cg17725109" 0.64366392626615 0.0120900616581807 1.73492714189805 0.0872842648304923 0.185112184625662
"cg18787045" 0.637175996091293 0.0113835758591958 1.73479530792486 0.0873077860166898 0.185112184625662
"cg00008945" 0.512645981751619 0.0101945974725318 1.73476592719871 0.087313028697486 0.185112184625662
"cg04505023" 0.560977339922395 0.0162257098868073 1.73474056782955 0.0873175540183089 0.185112184625662
"cg06358191" 0.617811439858451 -0.016046213651409 -1.73455912512361 0.087349937693775 0.185112184625662
"cg00419117" 0.645835206189559 -0.010718732401174 -1.73446871584173 0.0873660775306968 0.185112184625662
"cg01521258" 0.561961449321024 -0.0195160940179036 -1.73440982610057 0.0873765918317747 0.185112184625662
"cg04745201" 0.52055547845513 -0.0126802430391088 -1.73439254163373 0.0873796780357673 0.185112184625662
"cg18836258" 0.58007773055727 0.0158904005242998 1.73437792829615 0.0873822873701169 0.185112184625662
"cg04350922" 0.514908036185387 -0.0101368239213794 -1.7342869134391 0.0873985402850416 0.185112184625662
"cg07192718" 0.633279242212533 -0.014939715062503 -1.73426085394064 0.0874031943009875 0.185112184625662
"cg08298085" 0.528408306184414 0.0149400529440919 1.73404398022389 0.0874419341242657 0.18516407019557
"cg01530981" 0.538733702161126 -0.0114593472134659 -1.73392456834544 0.0874632705314334 0.185167219105659
"cg03905640" 0.606066154262051 0.0203912129634254 1.73387625483736 0.0874719043655547 0.185167219105659
"cg14372937" 0.648824783309881 0.0113376418971712 1.73361913176739 0.0875178652016789 0.185234353881868
"cg04706183" 0.501543054478346 -0.000583795282662768 -1.73318017326812 0.0875963752014671 0.185319873334557
"cg09721969" 0.633411292958572 0.0160888206098201 1.73312767871299 0.0876057680110211 0.185319873334557
"cg01789576" 0.574739886614207 -0.0147516508949434 -1.73311783520515 0.0876075293946161 0.185319873334557
"cg07208231" 0.50888460954747 0.00768850021903186 1.73303261474492 0.087622779845987 0.185319873334557
"cg03685774" 0.659111833059994 -0.014187310350239 -1.7329800533205 0.0876321869584547 0.185319873334557
"cg03315346" 0.542166995176834 0.0151635277021403 1.73285070385579 0.0876553406567349 0.185319873334557
"cg00466121" 0.500804535121069 -0.000457962325187828 -1.73273678075695 0.087675737195779 0.185319873334557
"cg19238394" 0.522057334110871 0.016286401515079 1.73245503432669 0.0877261972587813 0.185319873334557
