"intercept" "f" "pval" "qval"
"cg03315007" 0.511135957941344 2.48992309856506 0.119218376790777 0.310399103141802
"cg00402554" 0.631671970711559 2.48872602609304 0.119305612659926 0.310579007946987
"cg05598581" 0.628296366834572 2.48834288790126 0.119333548835967 0.310579007946987
"cg03062196" 0.65316510187216 2.4883190745746 0.119335285407144 0.310579007946987
"cg05943755" 0.641879517501991 2.48793508490906 0.119363291543116 0.310593734514633
"cg22569627" 0.520558407134462 2.48780447634299 0.119372819120082 0.310593734514633
"cg01556552" 0.600464050978033 2.487308222627 0.119409027455644 0.310646469424855
"cg01079872" 0.602014398948715 2.48660341515684 0.119460473900821 0.310738827403988
"cg03654329" 0.578272611509736 2.48633698669399 0.119479927999741 0.31074064419149
"cg00994251" 0.583325725481667 2.4861571319302 0.119493062675813 0.31074064419149
"cg01965508" 0.602371454680997 2.48587200551903 0.119513888615021 0.310753334909183
"cg11816360" 0.515079416428591 2.48538030757841 0.119549812395492 0.310805273567087
"cg18411009" 0.590283855521069 2.484799729253 0.119592245545638 0.310828681670588
"cg07124903" 0.504307067069052 2.48466740190286 0.119601919432176 0.310828681670588
"cg06544652" 0.611411170441294 2.48457136833279 0.119608940589399 0.310828681670588
"cg03336706" 0.564997352544914 2.48430002683189 0.119628781287504 0.310828681670588
"cg12528504" 0.643671812378575 2.48416624858039 0.119638564624308 0.310828681670588
"cg16403901" 0.526421847033358 2.48370272187611 0.119672469787875 0.31084193315181
"cg00739467" 0.584338625228426 2.48344863275141 0.119691060019615 0.31084193315181
"cg06122613" 0.601312226673523 2.48337794445799 0.119696232453421 0.31084193315181
"cg00712762" 0.65650251163357 2.48295088022677 0.119727487151865 0.31084193315181
"cg03347306" 0.552181960657432 2.48285825539754 0.119734267117525 0.31084193315181
"cg24512517" 0.512866827260963 2.48272135847236 0.119744288512983 0.31084193315181
"cg21797452" 0.652046671189496 2.48252123260846 0.119758940222076 0.31084193315181
"cg07184887" 0.648454014961222 2.48211391872278 0.11978876693653 0.31084193315181
"cg05833518" 0.65454206218632 2.48161115741491 0.119825594636008 0.31084193315181
"cg07395930" 0.653908737750175 2.4813198982959 0.11984693547106 0.31084193315181
"cg19953285" 0.64530808070344 2.48104576493948 0.119867025409084 0.31084193315181
"cg04093381" 0.578676872437837 2.48089548659346 0.119878040213845 0.31084193315181
"cg20648463" 0.501122021783226 2.48057401282055 0.119901606803229 0.31084193315181
"cg09724624" 0.515202604931018 2.48042916086509 0.119912227317009 0.31084193315181
"cg25080215" 0.552125248214314 2.48028858040987 0.119922535661961 0.31084193315181
"cg13218284" 0.603305083542769 2.47998482249279 0.119944812743061 0.31084193315181
"cg21601364" 0.508561133973387 2.47993247887496 0.119948652005997 0.31084193315181
"cg06656651" 0.607663547535551 2.47992722634865 0.119949037272278 0.31084193315181
"cg05262549" 0.59506263886857 2.4796193567125 0.119971621571291 0.31084193315181
"cg26741576" 0.521281297739673 2.4791351112038 0.120007153946662 0.31084193315181
"cg03315469" 0.603122860890908 2.4786952567505 0.120039439358512 0.31084193315181
"cg17553592" 0.545339455930656 2.47843264678966 0.120058719666599 0.31084193315181
"cg06967016" 0.654755195353289 2.47800930867853 0.120089807689772 0.31084193315181
"cg06911744" 0.595734327852786 2.47785419411173 0.120101200874884 0.31084193315181
"cg00145253" 0.576340212954428 2.47780379792413 0.120104902744371 0.31084193315181
"cg06962067" 0.641511282929798 2.47780286841798 0.120104971022779 0.31084193315181
"cg04877893" 0.642478018985935 2.47742074623499 0.12013304415546 0.31084193315181
"cg00698169" 0.555485384834187 2.47708301938248 0.120157861898637 0.31084193315181
"cg26680189" 0.523069068296841 2.4769526469113 0.120167443825795 0.31084193315181
"cg03036064" 0.501118098200494 2.47678055643974 0.120180093204692 0.31084193315181
"cg05638830" 0.645714059056199 2.47659679411067 0.120193602176323 0.31084193315181
"cg01524359" 0.500078391542177 2.47647029536005 0.120202902511941 0.31084193315181
"cg02079933" 0.523443397337668 2.47636933333033 0.120210325941793 0.31084193315181
"cg06369076" 0.642657953945311 2.47630804874115 0.120214832263318 0.31084193315181
"cg06437931" 0.597651958792049 2.47622841333398 0.120220688225448 0.31084193315181
"cg07358738" 0.60618260907493 2.47618562211907 0.120223834995825 0.31084193315181
"cg05768280" 0.661519156915705 2.47602382131369 0.120235734307349 0.31084193315181
"cg09035532" 0.617621511738818 2.47583287335029 0.120249778900127 0.31084193315181
"cg07422795" 0.650776841419359 2.47546172212058 0.120277083098285 0.310871278572244
"cg21331369" 0.524758863713269 2.47473675456083 0.120330436448648 0.310945612819247
"cg01965874" 0.539750659970282 2.47426213296096 0.120365380299652 0.310945612819247
"cg21773079" 0.634619738379235 2.47387043455864 0.12039422759972 0.310945612819247
"cg13213216" 0.635210137212215 2.47320878747083 0.120442973487537 0.310945612819247
"cg04018879" 0.665485858381451 2.47314095299682 0.120447972354808 0.310945612819247
"cg02129889" 0.517452684409908 2.47297612603948 0.120460119782785 0.310945612819247
"cg07862274" 0.508159942005334 2.47280504315601 0.120472729725361 0.310945612819247
"cg07299462" 0.5 2.47272752473393 0.12047844383822 0.310945612819247
"cg06888415" 0.5 2.47272752473393 0.12047844383822 0.310945612819247
"cg03395198" 0.5 2.47272752473393 0.12047844383822 0.310945612819247
"cg22466573" 0.577500486240795 2.47256245958441 0.120490612301031 0.310945612819247
"cg13569323" 0.627603805072629 2.47247159384002 0.12049731143963 0.310945612819247
"cg26333397" 0.520870542278377 2.47109880949626 0.120598572153954 0.311165714938674
"cg11902811" 0.519926777671355 2.47030885095908 0.120656885489956 0.311274961596499
"cg02616328" 0.532020005182243 2.46983708879122 0.120691725340288 0.311323629609138
"cg18440824" 0.615135161189969 2.46865321210197 0.120779205274603 0.311468432097561
"cg00622384" 0.518410988040237 2.46840451352815 0.120797591414392 0.311468432097561
"cg06041068" 0.527020292960628 2.46825295627039 0.120808797505732 0.311468432097561
"cg04535803" 0.588919219956654 2.46760745978694 0.120856538460783 0.311468432097561
"cg01016662" 0.558169070411698 2.46740503298755 0.120871514352039 0.311468432097561
"cg11149390" 0.6115607280749 2.46738962525577 0.120872654329126 0.311468432097561
"cg03823092" 0.515453370208161 2.46732492646083 0.120877441353578 0.311468432097561
"cg05015348" 0.662935007431334 2.46698926305196 0.120902280326727 0.311468432097561
"cg03740640" 0.50662970446931 2.46686612788231 0.120911393732701 0.311468432097561
"cg26540943" 0.518539071403909 2.4666191982476 0.120929671681197 0.311468432097561
"cg26144445" 0.51369102960365 2.46637311489533 0.120947890095948 0.311468432097561
"cg02154252" 0.574121305024709 2.46564098365711 0.121002110700532 0.311468432097561
"cg04158878" 0.639344650198754 2.46559593736998 0.12100544766252 0.311468432097561
"cg09817171" 0.654862911283293 2.4654902905922 0.121013274227071 0.311468432097561
"cg19257537" 0.512663858163825 2.46534197924445 0.121024262450483 0.311468432097561
"cg14179628" 0.641768867567464 2.46531022078501 0.12102661554624 0.311468432097561
"cg19567683" 0.661568120075573 2.46507769293444 0.121043845927555 0.311468432097561
"cg00575024" 0.66566437380074 2.46497071734424 0.121051773781676 0.311468432097561
"cg00391668" 0.592735506427184 2.46480557080591 0.121064013779795 0.311468432097561
"cg01114951" 0.500016503499674 2.46460882641942 0.121078597510709 0.311468432097561
"cg15511516" 0.523004048114042 2.46444471379107 0.121090763923725 0.311468432097561
"cg02614187" 0.50286737454075 2.4640064131785 0.121123263913281 0.311468432097561
"cg05019001" 0.519558054753141 2.4636359977655 0.121150737907874 0.311468432097561
"cg00631482" 0.597332333473089 2.46323176950562 0.121180727870828 0.311468432097561
"cg12865398" 0.522457686404253 2.46309259594683 0.121191055192716 0.311468432097561
"cg04863573" 0.50048272304513 2.46292468963557 0.121203515942815 0.311468432097561
"cg23774896" 0.50205004305908 2.4625176073911 0.12123373255759 0.311468432097561
"cg03883331" 0.589410937461262 2.4625096642794 0.121234322238053 0.311468432097561
"cg20971536" 0.522892389858766 2.4624720491829 0.1212371147504 0.311468432097561
"cg02637469" 0.578483386528639 2.46236290911018 0.121245217627174 0.311468432097561
"cg02896835" 0.655829694542602 2.46232032908563 0.12124837905829 0.311468432097561
"cg27496085" 0.574576846107921 2.46217322683031 0.121259301649465 0.311468432097561
"cg04316673" 0.66206111882963 2.46164898131423 0.121298236817923 0.31152738086575
"cg05123067" 0.662429335039595 2.46133170391429 0.121321807549212 0.31154685917918
"cg04290579" 0.509192045825779 2.4604508823848 0.121387271480885 0.311673897320265
"cg21864225" 0.542977464272349 2.4601831204062 0.121407179858359 0.311675201356828
"cg01098518" 0.508763722294261 2.45988504403848 0.121429346486586 0.311675201356828
"cg07186939" 0.645535202864679 2.45979882969182 0.121435758721926 0.311675201356828
"cg04184316" 0.528806571033453 2.45937782561908 0.121467076614454 0.311714528509792
"cg00069860" 0.567863839663205 2.45869401624515 0.121517963694309 0.311804058064018
"cg01080986" 0.658886208401773 2.45832444976859 0.121545475782899 0.311821438932975
"cg01589779" 0.508488238681036 2.45817318359278 0.121556738708073 0.311821438932975
"cg04682775" 0.605419269566844 2.45794444245753 0.121573772480204 0.31182408885115
"cg06089988" 0.529096007345841 2.45749763527143 0.121607052868309 0.311868403469297
"cg05313921" 0.612100443847786 2.45660017271289 0.12167393142699 0.31199885956286
"cg08782677" 0.531706513341309 2.45503553686932 0.121790627025262 0.312257006427402
"cg09536390" 0.557634007611917 2.45462587091535 0.121821202153074 0.312294311549238
"cg06928246" 0.636674756542775 2.4543146707211 0.121844434164014 0.312312784912465
"cg04910638" 0.507944782384415 2.4539759233159 0.121869728354476 0.312336538519403
"cg11304846" 0.647602256157626 2.45281490569287 0.121956466367241 0.312478024617561
"cg06080300" 0.644647441460183 2.45278087645721 0.121959009697765 0.312478024617561
"cg05120074" 0.659585861490137 2.45257141994599 0.121974665709719 0.312478024617561
"cg12848223" 0.559312907864889 2.45237871413579 0.121989071684665 0.312478024617561
"cg10346077" 0.638035358295139 2.45155253068012 0.122050855938045 0.312539573629323
"cg02616186" 0.647735041731291 2.45141876698179 0.122060862483163 0.312539573629323
"cg13069450" 0.517811722161256 2.45141408995476 0.122061212377266 0.312539573629323
"cg25820515" 0.61872705811877 2.45112901146203 0.122082541590843 0.312553121428973
"cg05155472" 0.504892901805099 2.45058674490703 0.122123124935562 0.31256887754006
"cg23161359" 0.566796057516248 2.45038017284124 0.122138588849133 0.31256887754006
"cg04552470" 0.550074908189632 2.45002921708448 0.122164866357493 0.31256887754006
"cg06920429" 0.505300424791385 2.45001656341633 0.122165813909445 0.31256887754006
"cg21016188" 0.52765322899982 2.4498494941678 0.12217832543264 0.31256887754006
"cg03408135" 0.551645672690315 2.44976131291989 0.1221849297565 0.31256887754006
"cg02388446" 0.594941422499563 2.4491480007212 0.122230874879274 0.312616655948507
"cg04351049" 0.508627583451605 2.44901672965219 0.122240711343515 0.312616655948507
"cg06722285" 0.665701212499106 2.44886968410921 0.122251730891897 0.312616655948507
"cg06198384" 0.594509709994352 2.44749693347962 0.122354658672607 0.312773026588193
"cg00557709" 0.511049299105399 2.44698586626973 0.122393003152249 0.312773026588193
"cg06367736" 0.665852659407653 2.44690004054359 0.122399443840429 0.312773026588193
"cg14784348" 0.660110697120145 2.44683880124232 0.122404039704538 0.312773026588193
"cg01978669" 0.501316137336199 2.44681510003534 0.122405818476261 0.312773026588193
"cg27123903" 0.52586197342052 2.44677033928916 0.122409177842785 0.312773026588193
"cg12650780" 0.513245206559524 2.4463402789002 0.122441459891068 0.312814497762688
"cg04059980" 0.636765548976895 2.44610332628249 0.122459250617634 0.312818940364365
"cg04151062" 0.543376077589929 2.44515861414656 0.1225302099948 0.312959181922961
"cg00977164" 0.500152656822891 2.44447231710906 0.12258178844547 0.313040057172125
"cg17385437" 0.618151514610113 2.44430987017448 0.12259400069421 0.313040057172125
"cg01911472" 0.610479643819175 2.44390081878816 0.122624757990392 0.313077573299105
"cg25697726" 0.511993525148608 2.44300690884484 0.122692003070775 0.313203563961669
"cg04736140" 0.50827012313465 2.44281761090645 0.122706248513819 0.313203563961669
"cg02049829" 0.636379659457008 2.44252045896157 0.122728614188778 0.313219627411531
"cg24186901" 0.528774440598244 2.44161506532683 0.122796788730302 0.313352581621916
"cg10286829" 0.517621607369886 2.44127777528682 0.122822197036598 0.313376384519136
"cg21412053" 0.599069340674814 2.44075092085034 0.122861897280865 0.313436641772614
"cg18695429" 0.509742652759155 2.43998614777699 0.122919551348794 0.313515131730458
"cg09920632" 0.5201955707453 2.43974459332292 0.122937767818461 0.313515131730458
"cg03595428" 0.517825266194013 2.4395852388742 0.122949786970709 0.313515131730458
"cg00463859" 0.617832988744414 2.43948942660467 0.122957014157274 0.313515131730458
"cg07166795" 0.663671977029627 2.43915247194316 0.12298243470458 0.313517434923389
"cg05522559" 0.63196375418918 2.43898744985675 0.122994886478663 0.313517434923389
"cg24823082" 0.532346251545661 2.43883778908514 0.123006180396278 0.313517434923389
"cg02393107" 0.604122538788707 2.43833688187794 0.123043989124873 0.313548495402779
"cg25047306" 0.54467293521487 2.43825004136771 0.123050545228924 0.313548495402779
"cg04923174" 0.590742366064921 2.4373480748714 0.123118663416878 0.313671565025305
"cg03521775" 0.528920992232419 2.43712337214853 0.123135640028869 0.313671565025305
"cg09953687" 0.58164657033877 2.43697131100994 0.123147129969432 0.313671565025305
"cg11614809" 0.546208285104788 2.43649697437317 0.123182979275017 0.313717610106108
"cg09253663" 0.525123378372122 2.43630617147974 0.123197403065801 0.313717610106108
"cg03201658" 0.627114777751104 2.43525619997618 0.12327681015017 0.313802637491011
"cg19415116" 0.5271104470656 2.43480059644284 0.123311284498619 0.313802637491011
"cg17676246" 0.580286654464724 2.43464686633441 0.123322919324696 0.313802637491011
"cg04077100" 0.593213802862351 2.43455761821305 0.123329674501563 0.313802637491011
"cg11717930" 0.527942269175505 2.4345499583642 0.123330254293899 0.313802637491011
"cg01436424" 0.551097334810225 2.43442916027175 0.123339398199602 0.313802637491011
"cg22847973" 0.553856442550858 2.43417566190336 0.123358589452831 0.313802637491011
"cg06784545" 0.611140330850787 2.4339162621117 0.123378230978603 0.313802637491011
"cg24464909" 0.538811958721456 2.43383553107506 0.123384344585025 0.313802637491011
"cg16356987" 0.523205119812296 2.43373687200402 0.123391816313009 0.313802637491011
"cg03017091" 0.603487685687655 2.43324067466723 0.123429402500165 0.313857266926273
"cg05049545" 0.523958567065273 2.43232665916709 0.123498671726024 0.313970442153007
"cg05047493" 0.500684891097483 2.4322282511232 0.123506132265613 0.313970442153007
"cg10794473" 0.62310106113005 2.4319512733064 0.123527133330372 0.313982872046311
"cg04310180" 0.640455429605306 2.43117573560766 0.123585957822916 0.31405109170166
"cg02482614" 0.500825168702903 2.43111747384612 0.123590378255826 0.31405109170166
"cg02055547" 0.561935727641814 2.43079298344766 0.123615001249332 0.31405109170166
"cg06060191" 0.551601667937173 2.43074777176911 0.123618432444858 0.31405109170166
"cg12234922" 0.512302877216083 2.43031442471133 0.123651325405843 0.314071509748865
"cg03761258" 0.665555680682022 2.43021726434836 0.123658701668504 0.314071509748865
"cg00023154" 0.51362329111028 2.42936208646328 0.123723646943998 0.314155319420594
"cg11098548" 0.612938219019828 2.42935822036603 0.123723940637024 0.314155319420594
"cg26807533" 0.522727494916825 2.42806031194063 0.123822582572872 0.31432883397621
"cg27533859" 0.604260238476245 2.42784753603612 0.123838762188567 0.31432883397621
"cg24347720" 0.51948115283667 2.42782253003358 0.123840663818277 0.31432883397621
"cg09060772" 0.517331072676757 2.42700854204584 0.123902583177751 0.314417626186556
"cg09018810" 0.518281785065295 2.42693848163386 0.123907914251908 0.314417626186556
"cg07100542" 0.583440259261064 2.42565986706454 0.124005252944784 0.314623657514011
"cg17293719" 0.638796250699664 2.42526025938577 0.124035692149644 0.314659921248418
"cg13370412" 0.515566231150955 2.42467665993926 0.124080161722576 0.314714169221173
"cg01826093" 0.609715751900678 2.42449577256684 0.124093948789681 0.314714169221173
"cg22539189" 0.648161386167668 2.4241415904607 0.124120949248089 0.314714169221173
"cg01068006" 0.50426599557298 2.42413210589593 0.124121672378956 0.314714169221173
"cg06059147" 0.635574114407674 2.4228858144339 0.124216734821516 0.314827860342045
"cg06760068" 0.500123775865964 2.42280568418595 0.124222849679226 0.314827860342045
"cg02920851" 0.580212164416842 2.42260782004518 0.124237950445786 0.314827860342045
"cg01906905" 0.648079068476986 2.42255827379077 0.124241732085377 0.314827860342045
"cg06545330" 0.588399249842971 2.42248551002656 0.124247286048075 0.314827860342045
"cg10873964" 0.518132367941453 2.42223361823597 0.124266514791434 0.314835648099741
"cg27513289" 0.523831647987343 2.42009083898902 0.124430225269351 0.315142943668724
"cg00328724" 0.560821337760987 2.41986285175165 0.12444765810691 0.315142943668724
"cg04967538" 0.573310111553625 2.4193883421313 0.124483949933413 0.315142943668724
"cg06606207" 0.626174358772934 2.41917364870947 0.124500374230396 0.315142943668724
"cg25885716" 0.620948915381427 2.41911217135114 0.124505077772366 0.315142943668724
"cg07577934" 0.649928395542705 2.41901986046995 0.124512140719992 0.315142943668724
"cg06214853" 0.661820095103292 2.41862439605852 0.12454240388065 0.315142943668724
"cg07134292" 0.500701378117551 2.41861774258013 0.124542913113552 0.315142943668724
"cg15661671" 0.534129198975183 2.41858324728317 0.124545553295264 0.315142943668724
"cg02912476" 0.6619730504317 2.41825836740684 0.124570421882191 0.315142943668724
"cg16746539" 0.64549113100711 2.41815444601903 0.124578377943202 0.315142943668724
"cg06547732" 0.506155348962536 2.41810899278029 0.124581857954061 0.315142943668724
"cg05410790" 0.50075913426472 2.41765704879274 0.124616465884671 0.315189575619828
"cg05589454" 0.598511267033342 2.41742474933456 0.124634258620727 0.315193670700472
"cg00083262" 0.520072357470692 2.4166059206219 0.124696998929085 0.315304653111009
"cg12377327" 0.528055185337245 2.41642975026974 0.12471050213714 0.315304653111009
"cg07586042" 0.562301357920541 2.41535767541156 0.124792710907281 0.315471573133284
"cg06772067" 0.513204613212272 2.41429148630355 0.124874529290201 0.315626901601623
"cg07187289" 0.526162831111714 2.41407986120177 0.124890776441638 0.315626901601623
"cg05000598" 0.628397542044153 2.41383007562677 0.124909956381723 0.315626901601623
"cg00329697" 0.512748123837185 2.41360287778827 0.124927404809071 0.315626901601623
"cg14314451" 0.516887398300341 2.4133955989373 0.124943325901247 0.315626901601623
"cg02115218" 0.652458004182116 2.41329139914881 0.124951330357833 0.315626901601623
"cg03593358" 0.508233180654408 2.41300909747842 0.124973019230307 0.315627620039796
"cg18266647" 0.545159188450404 2.41286610691628 0.124984006639148 0.315627620039796
"cg27187671" 0.520827081333221 2.41171184672842 0.125072740227106 0.315792222962344
"cg05996213" 0.541470463427979 2.41159670316589 0.12508159579009 0.315792222962344
"cg12614178" 0.522616196743143 2.4106953919457 0.125150939203169 0.315891689399658
"cg22275278" 0.526272162936595 2.41066325833955 0.125153412243778 0.315891689399658
"cg04992335" 0.582520303314718 2.40987941689074 0.125213754783474 0.315982240386218
"cg10869271" 0.513437181976859 2.40958166540911 0.125236685260718 0.315982240386218
"cg10514510" 0.613683207573591 2.4095655028962 0.125237930106611 0.315982240386218
"cg27128905" 0.613698087421051 2.40932330852005 0.125256585735424 0.315988399628925
"cg19897275" 0.538480561871016 2.40888358887956 0.125290464299105 0.316032955643175
"cg09608545" 0.597688740139477 2.40845495120365 0.125323499047216 0.316053877864499
"cg07106989" 0.637806836322962 2.40815932291133 0.125346288629478 0.316053877864499
"cg21545785" 0.520334772846622 2.40801335854469 0.12535754255695 0.316053877864499
"cg16115418" 0.538983401042861 2.40793440907114 0.125363630079392 0.316053877864499
"cg06509993" 0.503601778139877 2.40758996750458 0.125390192707075 0.316079954793806
"cg16452396" 0.515975128654353 2.40726188348328 0.125415499810833 0.316085940996269
"cg09319393" 0.518116542791566 2.40713865898787 0.125425006357605 0.316085940996269
"cg17274024" 0.523624257293383 2.40626656513744 0.125492310187102 0.316095985533036
"cg00790086" 0.518534516252274 2.40607553729248 0.125507058227123 0.316095985533036
"cg06731599" 0.51776631657911 2.40597058350675 0.125515161875516 0.316095985533036
"cg15050093" 0.524230049843127 2.40597029416501 0.125515184216871 0.316095985533036
"cg11308037" 0.522789773564386 2.40584953624902 0.125524508863459 0.316095985533036
"cg12308243" 0.519917955820548 2.40555924715653 0.125546927530031 0.316095985533036
"cg06144608" 0.508704107285251 2.40552251462561 0.125549764661552 0.316095985533036
"cg02990368" 0.55547744008175 2.40523860374029 0.125571695702805 0.316095985533036
"cg17345373" 0.521713118926427 2.40519619766153 0.125574971784888 0.316095985533036
"cg06970960" 0.649870162926235 2.40459989754977 0.125621049225692 0.316166060929263
"cg27636290" 0.500515714260181 2.40441607265271 0.125635257653378 0.316166060929263
"cg03587150" 0.502776633894692 2.40382211069428 0.125681179380084 0.316240787879758
"cg02945019" 0.575042071675909 2.40355261749407 0.125702021326032 0.316252397578451
"cg01787944" 0.628381116230702 2.40261431810313 0.125774617708388 0.316394195916295
"cg24550433" 0.517484334652196 2.40185651024569 0.125833284153715 0.316500920515555
"cg12462026" 0.600411913460538 2.40086540555663 0.125910058366212 0.316653157073711
"cg02937293" 0.523967910413787 2.39981560811964 0.125991437080399 0.316816932783485
"cg09687738" 0.551860267043581 2.39956029891088 0.126011237286359 0.316825841449303
"cg05400613" 0.5 2.39926657930939 0.126034020733092 0.316842247511673
"cg24925526" 0.523578396611916 2.39870611454741 0.126077508225339 0.316849964998259
"cg22322928" 0.599541109559244 2.39798183200277 0.126133731863416 0.316849964998259
"cg10776372" 0.636574826073068 2.3978005839952 0.126147805992275 0.316849964998259
"cg17843048" 0.519061616360901 2.39763293011822 0.126160826106987 0.316849964998259
"cg04398547" 0.604179177527365 2.39730265117855 0.126186480256992 0.316849964998259
"cg04574723" 0.62661047889469 2.3971374906736 0.12619931118627 0.316849964998259
"cg09515442" 0.58203026390125 2.39654098183205 0.126245664880739 0.316849964998259
"cg03714163" 0.50045382625871 2.3964729651411 0.126250951570033 0.316849964998259
"cg01095590" 0.515030708205843 2.39646153928284 0.126251839684968 0.316849964998259
"cg18453720" 0.640886597937715 2.39638628199826 0.126257689498695 0.316849964998259
"cg21602092" 0.507581729829016 2.39632124718559 0.12626274495863 0.316849964998259
"cg03825574" 0.527090777322889 2.3962113959098 0.126271284733458 0.316849964998259
"cg07096248" 0.501497636482512 2.39587291268328 0.126297602346346 0.316849964998259
"cg04607131" 0.61750025511417 2.39576858846826 0.126305714976115 0.316849964998259
"cg02771619" 0.515688135290641 2.39559655632959 0.12631909411168 0.316849964998259
"cg11320810" 0.530637170161286 2.39554216742329 0.126323324333577 0.316849964998259
"cg18731813" 0.523979519652673 2.39550746482876 0.126326023491458 0.316849964998259
"cg20790618" 0.522566667094273 2.39534956349789 0.126338305838375 0.316849964998259
"cg16411111" 0.524087868145712 2.39525059170605 0.126346005045129 0.316849964998259
"cg01891209" 0.665694434427331 2.39491451015541 0.126372153452526 0.316865578376453
"cg02575697" 0.50686879222443 2.39475263815615 0.126384749893844 0.316865578376453
"cg01961936" 0.644552675300145 2.39447197879784 0.126406593423908 0.316879576689696
"cg13286902" 0.514199174197546 2.39394892266265 0.126447313968468 0.316940886742568
"cg05660436" 0.518618782695678 2.39362940816096 0.126472195879391 0.316943513045318
"cg05345039" 0.663208574540049 2.39351779876329 0.126480888672779 0.316943513045318
"cg01367992" 0.605161431238414 2.39330109879058 0.126497768472245 0.316945057320521
"cg00254771" 0.575819242342667 2.39171611919721 0.126621307909089 0.317106259970427
"cg08456124" 0.615790234553437 2.3913747560598 0.126647932993214 0.317106259970427
"cg02052548" 0.647808792618727 2.39134899264484 0.126649942703867 0.317106259970427
"cg26978843" 0.636353430252841 2.39130903091785 0.126653060045026 0.317106259970427
"cg00785170" 0.550508521605359 2.39122494777036 0.126659619501876 0.317106259970427
"cg07865580" 0.517673849053323 2.39122343105359 0.126659737826847 0.317106259970427
"cg05455036" 0.607627693804694 2.39080774553876 0.12669217180014 0.317146718494826
"cg03679005" 0.510691330641928 2.39046310517803 0.126719069605578 0.317173309795985
"cg04880874" 0.657110885735607 2.38979017962996 0.126771607449931 0.317264062128586
"cg06526522" 0.609639042202098 2.38899755194929 0.126833522614633 0.317378256226244
"cg10871818" 0.640491150271203 2.38858475004244 0.126865781738189 0.317418221578728
"cg01963294" 0.62375573418236 2.3881403318339 0.126900521986199 0.317435590001374
"cg20071884" 0.642941546752456 2.38807920708702 0.126905300963095 0.317435590001374
"cg07311881" 0.657683985420556 2.38777254123748 0.126929280408821 0.317454824828277
"cg16824069" 0.500094894466995 2.38715220329739 0.126977802877497 0.317527587100555
"cg00094044" 0.590852273308242 2.38679663645029 0.127005624602742 0.317527587100555
"cg01808968" 0.592060123981206 2.38677582122993 0.127007253527367 0.317527587100555
"cg16946767" 0.652761047364056 2.38651612985283 0.127027578039151 0.317537663823022
"cg18232738" 0.519579462712768 2.38590661147151 0.127075295954608 0.317603178046376
"cg02388245" 0.50029706200993 2.38576505636559 0.127086380919177 0.317603178046376
"cg04125625" 0.505720351017776 2.38541934406795 0.127113457737946 0.317630113812167
"cg04352959" 0.625096853664836 2.38392333117283 0.127230703737622 0.317856640681083
"cg02709907" 0.661348427855781 2.38360618745341 0.127255574800603 0.317856640681083
"cg03128332" 0.526817981828545 2.38339285328987 0.127272308010839 0.317856640681083
"cg25708912" 0.657752549971169 2.38338259981474 0.127273112321683 0.317856640681083
"cg26674361" 0.648780741720396 2.38322260075986 0.127285663836308 0.317856640681083
"cg00043599" 0.573769360442791 2.38285714254301 0.127314338367081 0.317887512547122
"cg24383344" 0.616642515854184 2.38245518564316 0.127345885124647 0.31792554716519
"cg06801811" 0.657477581585408 2.3817759762027 0.127399211652858 0.317935278361115
"cg06321300" 0.629346136525004 2.38176196700634 0.127400311818809 0.317935278361115
"cg05338433" 0.517594062981593 2.38159546452246 0.127413388367559 0.317935278361115
"cg00345083" 0.540231231529451 2.38147897888775 0.127422537666413 0.317935278361115
"cg03454364" 0.607438354687415 2.38096711017774 0.127462750952203 0.317935278361115
"cg02994588" 0.501844227681297 2.3809624293607 0.12746311875174 0.317935278361115
"cg13316877" 0.577237653109966 2.38081041318185 0.127475064219182 0.317935278361115
"cg07478007" 0.617917642610714 2.38059918898924 0.127491664377346 0.317935278361115
"cg23300485" 0.630463115074015 2.38053623918801 0.127496612091696 0.317935278361115
"cg02165720" 0.518957137147413 2.38032448100056 0.127513257415075 0.317936103606564
"cg20964758" 0.512545518238124 2.37993499444293 0.127543879582358 0.317947579513682
"cg05819416" 0.614062236337554 2.37958866719959 0.127571115499134 0.317947579513682
"cg02161824" 0.513264069073932 2.37952409760549 0.127576194121056 0.317947579513682
"cg00695046" 0.551162089486362 2.37923696748157 0.12759878067996 0.317947579513682
"cg06184325" 0.573912307400844 2.37850768615338 0.127656168666692 0.317947579513682
"cg06738889" 0.502783977657094 2.37803489820294 0.127693388559485 0.317947579513682
"ch.X.255793R" 0.504046512110578 2.37793725735418 0.127701076801145 0.317947579513682
"cg23689357" 0.554950964784645 2.37786429065487 0.127706822543282 0.317947579513682
"cg00719224" 0.587097497765823 2.37772652596482 0.127717671585617 0.317947579513682
"cg04484579" 0.532498255518684 2.37769658652719 0.127720029470685 0.317947579513682
"cg23852772" 0.650847999408824 2.37765819075572 0.127723053408017 0.317947579513682
"cg26893124" 0.55436706479372 2.37751189958092 0.127734575613325 0.317947579513682
"cg14430524" 0.518594547086757 2.3774101169589 0.127742592926566 0.317947579513682
"cg04836978" 0.524987594344125 2.37723646540057 0.127756272602245 0.317947579513682
"cg14399784" 0.619395237871688 2.37705709209055 0.12777040476535 0.317947579513682
"cg26009591" 0.623108929695863 2.37694928125327 0.127778899639028 0.317947579513682
"cg15075851" 0.552126044760822 2.37609993979112 0.127845845302762 0.318073545922938
